1.658226780000000000e+09,6.092208385467529297e+00,2.902662992477416992e+00,-4.110208034515380859e+00,2.000000000000000000e+00
1.658226800000000000e+09,7.315781593322753906e+00,1.658010363578796387e+00,-4.018697738647460938e+00,2.000000000000000000e+00
1.658226820000000000e+09,8.069346427917480469e+00,1.206590294837951660e+00,-2.345245122909545898e+00,2.000000000000000000e+00
1.658226841000000000e+09,7.240402221679687500e+00,2.092585802078247070e+00,7.588984370231628418e-01,2.000000000000000000e+00
1.658226861000000000e+09,4.695668220520019531e+00,4.810463905334472656e+00,3.635289907455444336e+00,2.000000000000000000e+00
1.658226881000000000e+09,2.043761014938354492e+00,9.235507011413574219e+00,4.480531692504882812e+00,2.000000000000000000e+00
1.658226901000000000e+09,1.138716638088226318e-01,1.385295391082763672e+01,5.377295017242431641e+00,2.000000000000000000e+00
1.658226921000000000e+09,-3.464091539382934570e+00,1.696706199645996094e+01,9.548880577087402344e+00,2.000000000000000000e+00
1.658226941000000000e+09,-9.482425689697265625e+00,1.844011688232421875e+01,1.377154541015625000e+01,2.000000000000000000e+00
1.658226961000000000e+09,-1.412255668640136719e+01,1.900049209594726562e+01,1.282703876495361328e+01,2.000000000000000000e+00
1.658226982000000000e+09,-1.393595218658447266e+01,1.825149345397949219e+01,7.791873931884765625e+00,2.000000000000000000e+00
1.658227002000000000e+09,-9.505978584289550781e+00,1.529595470428466797e+01,4.014498233795166016e+00,2.000000000000000000e+00
1.658227022000000000e+09,-4.260138034820556641e+00,1.102033519744873047e+01,3.450528860092163086e+00,2.000000000000000000e+00
1.658227042000000000e+09,-8.921803236007690430e-01,6.904685974121093750e+00,3.629237890243530273e+00,2.000000000000000000e+00
1.658227062000000000e+09,1.470751166343688965e-01,3.212893247604370117e+00,3.017769813537597656e+00,2.000000000000000000e+00
1.658227082000000000e+09,-5.529933571815490723e-01,-4.055084884166717529e-01,1.996254086494445801e+00,2.000000000000000000e+00
1.658227102000000000e+09,-2.172406673431396484e+00,-4.032158374786376953e+00,6.680476069450378418e-01,2.000000000000000000e+00
1.658227123000000000e+09,-3.739253044128417969e+00,-7.268394947052001953e+00,-1.212091803550720215e+00,2.000000000000000000e+00
1.658227143000000000e+09,-4.010265827178955078e+00,-9.425738334655761719e+00,-3.891604423522949219e+00,2.000000000000000000e+00
1.658227163000000000e+09,-3.002141714096069336e+00,-1.022120285034179688e+01,-7.161547660827636719e+00,2.000000000000000000e+00
1.658227183000000000e+09,-2.595684528350830078e+00,-9.981134414672851562e+00,-8.686586380004882812e+00,2.000000000000000000e+00
1.658227203000000000e+09,-3.963634014129638672e+00,-8.714493751525878906e+00,-6.464575290679931641e+00,2.000000000000000000e+00
1.658227223000000000e+09,-6.522445678710937500e+00,-6.090666770935058594e+00,-2.677565574645996094e+00,2.000000000000000000e+00
1.658227243000000000e+09,-8.652747154235839844e+00,-1.847756624221801758e+00,-3.734713196754455566e-01,2.000000000000000000e+00
1.658227264000000000e+09,-9.396807670593261719e+00,4.557849884033203125e+00,1.933702826499938965e+00,2.000000000000000000e+00
1.658227284000000000e+09,-1.091792869567871094e+01,1.168308258056640625e+01,7.230399131774902344e+00,2.000000000000000000e+00
1.658227304000000000e+09,-1.434591484069824219e+01,1.629419517517089844e+01,1.336808586120605469e+01,2.000000000000000000e+00
1.658227324000000000e+09,-1.631103706359863281e+01,1.816685295104980469e+01,1.636219215393066406e+01,2.000000000000000000e+00
1.658227344000000000e+09,-1.373125267028808594e+01,1.881005477905273438e+01,1.552715396881103516e+01,2.000000000000000000e+00
1.658227364000000000e+09,-7.248823165893554688e+00,1.810620880126953125e+01,1.216039752960205078e+01,2.000000000000000000e+00
1.658227384000000000e+09,-7.353183627128601074e-01,1.582734012603759766e+01,7.838237762451171875e+00,2.000000000000000000e+00
1.658227405000000000e+09,2.923516750335693359e+00,1.299736404418945312e+01,3.626943826675415039e+00,2.000000000000000000e+00
1.658227425000000000e+09,4.348834037780761719e+00,1.032872867584228516e+01,3.721809387207031250e-01,2.000000000000000000e+00
1.658227445000000000e+09,5.197530269622802734e+00,7.682625770568847656e+00,-1.219292044639587402e+00,2.000000000000000000e+00
1.658227465000000000e+09,6.246937274932861328e+00,5.150444507598876953e+00,-1.432751893997192383e+00,2.000000000000000000e+00
1.658227485000000000e+09,7.323926925659179688e+00,3.084679841995239258e+00,-1.302128314971923828e+00,2.000000000000000000e+00
1.658227505000000000e+09,8.153701782226562500e+00,1.775316953659057617e+00,-1.652556657791137695e+00,2.000000000000000000e+00
1.658227525000000000e+09,8.602481842041015625e+00,1.289726138114929199e+00,-2.486175775527954102e+00,2.000000000000000000e+00
1.658227546000000000e+09,8.299397468566894531e+00,1.488539934158325195e+00,-2.814921379089355469e+00,2.000000000000000000e+00
1.658227566000000000e+09,6.963820934295654297e+00,2.253698587417602539e+00,-1.635147333145141602e+00,2.000000000000000000e+00
1.658227586000000000e+09,4.755236625671386719e+00,3.719372987747192383e+00,7.032718658447265625e-01,2.000000000000000000e+00
1.658227606000000000e+09,2.111096382141113281e+00,6.215683937072753906e+00,2.954484701156616211e+00,2.000000000000000000e+00
1.658227626000000000e+09,2.548972666263580322e-01,9.826496124267578125e+00,4.650043964385986328e+00,2.000000000000000000e+00
1.658227646000000000e+09,2.832054905593395233e-02,1.378547668457031250e+01,6.820101737976074219e+00,2.000000000000000000e+00
1.658227666000000000e+09,-1.076541662216186523e+00,1.680296897888183594e+01,1.040701198577880859e+01,2.000000000000000000e+00
1.658227687000000000e+09,-5.837660312652587891e+00,1.837347602844238281e+01,1.350479507446289062e+01,2.000000000000000000e+00
1.658227707000000000e+09,-1.177752304077148438e+01,1.901128768920898438e+01,1.279600429534912109e+01,2.000000000000000000e+00
1.658227727000000000e+09,-1.428281497955322266e+01,1.876487922668457031e+01,8.505487442016601562e+00,2.000000000000000000e+00
1.658227747000000000e+09,-1.207617568969726562e+01,1.678242111206054688e+01,4.462304592132568359e+00,2.000000000000000000e+00
1.658227767000000000e+09,-7.213949203491210938e+00,1.307365131378173828e+01,3.127960205078125000e+00,2.000000000000000000e+00
1.658227787000000000e+09,-2.789359569549560547e+00,8.937969207763671875e+00,3.497244358062744141e+00,2.000000000000000000e+00
1.658227807000000000e+09,-8.474469184875488281e-01,5.318751335144042969e+00,3.471502542495727539e+00,2.000000000000000000e+00
1.658227828000000000e+09,-1.265198469161987305e+00,2.206701755523681641e+00,2.219238281250000000e+00,2.000000000000000000e+00
1.658227848000000000e+09,-2.529558658599853516e+00,-6.445978879928588867e-01,2.569564282894134521e-01,2.000000000000000000e+00
1.658227868000000000e+09,-3.478307485580444336e+00,-3.205365657806396484e+00,-1.705276846885681152e+00,2.000000000000000000e+00
1.658227888000000000e+09,-3.777059555053710938e+00,-5.317954063415527344e+00,-3.357303619384765625e+00,2.000000000000000000e+00
1.658227908000000000e+09,-3.472795724868774414e+00,-6.935405731201171875e+00,-4.295936107635498047e+00,2.000000000000000000e+00
1.658227928000000000e+09,-3.036101102828979492e+00,-7.950958251953125000e+00,-3.895941495895385742e+00,2.000000000000000000e+00
1.658227948000000000e+09,-3.285945415496826172e+00,-7.947677612304687500e+00,-2.086070299148559570e+00,2.000000000000000000e+00
1.658227969000000000e+09,-4.499960899353027344e+00,-6.391725063323974609e+00,2.321810275316238403e-01,2.000000000000000000e+00
1.658227989000000000e+09,-5.265978336334228516e+00,-2.954297065734863281e+00,1.462843060493469238e+00,2.000000000000000000e+00
1.658228009000000000e+09,-4.545111179351806641e+00,2.602421283721923828e+00,8.662283420562744141e-01,2.000000000000000000e+00
1.658228029000000000e+09,-5.407545089721679688e+00,9.274315834045410156e+00,6.112928986549377441e-01,2.000000000000000000e+00
1.658228049000000000e+09,-9.963534355163574219e+00,1.457936573028564453e+01,3.370647192001342773e+00,2.000000000000000000e+00
1.658228069000000000e+09,-1.440391159057617188e+01,1.741377258300781250e+01,8.477246284484863281e+00,2.000000000000000000e+00
1.658228089000000000e+09,-1.478193855285644531e+01,1.862153434753417969e+01,1.267396831512451172e+01,2.000000000000000000e+00
1.658228110000000000e+09,-1.049026393890380859e+01,1.869251441955566406e+01,1.234224414825439453e+01,2.000000000000000000e+00
1.658228130000000000e+09,-3.697377681732177734e+00,1.729903221130371094e+01,7.210749149322509766e+00,2.000000000000000000e+00
1.658228150000000000e+09,1.683900117874145508e+00,1.476028728485107422e+01,1.738033771514892578e+00,2.000000000000000000e+00
1.658228170000000000e+09,3.790766239166259766e+00,1.190388774871826172e+01,-6.082490682601928711e-01,2.000000000000000000e+00
1.658228190000000000e+09,4.099934577941894531e+00,8.880799293518066406e+00,-6.645986437797546387e-01,2.000000000000000000e+00
1.658228210000000000e+09,4.351146221160888672e+00,5.755450248718261719e+00,-4.644107520580291748e-01,2.000000000000000000e+00
1.658228230000000000e+09,4.843094825744628906e+00,3.214176416397094727e+00,-1.047457456588745117e+00,2.000000000000000000e+00
1.658228250000000000e+09,5.376942634582519531e+00,1.767014145851135254e+00,-2.276817321777343750e+00,2.000000000000000000e+00
1.658228271000000000e+09,5.986591339111328125e+00,1.266653656959533691e+00,-2.676601648330688477e+00,2.000000000000000000e+00
1.658228291000000000e+09,6.648853778839111328e+00,1.426538228988647461e+00,-1.094034075736999512e+00,2.000000000000000000e+00
1.658228311000000000e+09,6.710678577423095703e+00,2.060397386550903320e+00,1.583729624748229980e+00,2.000000000000000000e+00
1.658228331000000000e+09,5.637775421142578125e+00,3.191754579544067383e+00,3.523086547851562500e+00,2.000000000000000000e+00
1.658228351000000000e+09,3.819956302642822266e+00,4.929424762725830078e+00,3.841327190399169922e+00,2.000000000000000000e+00
1.658228371000000000e+09,2.674651861190795898e+00,7.475485801696777344e+00,3.383587837219238281e+00,2.000000000000000000e+00
1.658228391000000000e+09,3.460117816925048828e+00,1.122175216674804688e+01,3.725925922393798828e+00,2.000000000000000000e+00
1.658228412000000000e+09,2.971947908401489258e+00,1.522619247436523438e+01,5.933751106262207031e+00,2.000000000000000000e+00
1.658228432000000000e+09,-2.956367731094360352e+00,1.773311805725097656e+01,8.740027427673339844e+00,2.000000000000000000e+00
1.658228452000000000e+09,-1.057387447357177734e+01,1.875122642517089844e+01,8.791520118713378906e+00,2.000000000000000000e+00
1.658228472000000000e+09,-1.323524475097656250e+01,1.890306854248046875e+01,6.466491699218750000e+00,2.000000000000000000e+00
1.658228492000000000e+09,-1.012755584716796875e+01,1.763412857055664062e+01,5.466233730316162109e+00,2.000000000000000000e+00
1.658228512000000000e+09,-5.122436523437500000e+00,1.472131156921386719e+01,6.289262771606445312e+00,2.000000000000000000e+00
1.658228532000000000e+09,-1.970260143280029297e+00,1.134596920013427734e+01,6.625320434570312500e+00,2.000000000000000000e+00
1.658228553000000000e+09,-1.487253785133361816e+00,8.371747016906738281e+00,5.210348606109619141e+00,2.000000000000000000e+00
1.658228573000000000e+09,-2.507455825805664062e+00,5.538132190704345703e+00,2.847893714904785156e+00,2.000000000000000000e+00
1.658228593000000000e+09,-3.874523162841796875e+00,2.453242540359497070e+00,8.916555643081665039e-01,2.000000000000000000e+00
1.658228613000000000e+09,-4.818724155426025391e+00,-9.257801175117492676e-01,-2.574108242988586426e-01,2.000000000000000000e+00
1.658228633000000000e+09,-4.733330249786376953e+00,-4.244095802307128906e+00,-9.217378497123718262e-01,2.000000000000000000e+00
1.658228653000000000e+09,-3.571441173553466797e+00,-6.929997920989990234e+00,-1.643940210342407227e+00,2.000000000000000000e+00
1.658228673000000000e+09,-2.271367788314819336e+00,-8.544020652770996094e+00,-2.849479913711547852e+00,2.000000000000000000e+00
1.658228694000000000e+09,-2.106106996536254883e+00,-8.988954544067382812e+00,-4.287813186645507812e+00,2.000000000000000000e+00
1.658228714000000000e+09,-3.354099035263061523e+00,-8.388110160827636719e+00,-5.060360431671142578e+00,2.000000000000000000e+00
1.658228734000000000e+09,-4.815465927124023438e+00,-6.601321697235107422e+00,-4.370683193206787109e+00,2.000000000000000000e+00
1.658228754000000000e+09,-5.242491245269775391e+00,-2.745332002639770508e+00,-2.026853322982788086e+00,2.000000000000000000e+00
1.658228774000000000e+09,-6.223985195159912109e+00,3.632386445999145508e+00,1.677783370018005371e+00,2.000000000000000000e+00
1.658228794000000000e+09,-9.977745056152343750e+00,1.060235595703125000e+01,5.180730819702148438e+00,2.000000000000000000e+00
1.658228814000000000e+09,-1.456738662719726562e+01,1.548112487792968750e+01,6.758757114410400391e+00,2.000000000000000000e+00
1.658228835000000000e+09,-1.642498970031738281e+01,1.783665084838867188e+01,7.608964443206787109e+00,2.000000000000000000e+00
1.658228855000000000e+09,-1.373259353637695312e+01,1.829055976867675781e+01,8.636233329772949219e+00,2.000000000000000000e+00
1.658228875000000000e+09,-7.600849628448486328e+00,1.692878532409667969e+01,8.008563041687011719e+00,2.000000000000000000e+00
1.658228895000000000e+09,-1.917541265487670898e+00,1.452161026000976562e+01,5.427749633789062500e+00,2.000000000000000000e+00
1.658228915000000000e+09,1.014681935310363770e+00,1.220484447479248047e+01,2.354081153869628906e+00,2.000000000000000000e+00
1.658228935000000000e+09,2.093051910400390625e+00,1.013303184509277344e+01,-4.541690051555633545e-01,2.000000000000000000e+00
1.658228955000000000e+09,2.809991836547851562e+00,7.893388748168945312e+00,-2.331106424331665039e+00,2.000000000000000000e+00
1.658228976000000000e+09,3.750732421875000000e+00,5.377957820892333984e+00,-2.605690002441406250e+00,2.000000000000000000e+00
1.658228996000000000e+09,4.701748371124267578e+00,3.056852817535400391e+00,-1.719734311103820801e+00,2.000000000000000000e+00
1.658229016000000000e+09,5.430710792541503906e+00,1.508934497833251953e+00,-1.246981143951416016e+00,2.000000000000000000e+00
1.658229036000000000e+09,6.070655345916748047e+00,8.581712841987609863e-01,-2.284466505050659180e+00,2.000000000000000000e+00
1.658229056000000000e+09,6.513644695281982422e+00,9.104665517807006836e-01,-3.640440464019775391e+00,2.000000000000000000e+00
1.658229076000000000e+09,6.236060619354248047e+00,1.560018897056579590e+00,-3.008339166641235352e+00,2.000000000000000000e+00
1.658229096000000000e+09,5.297378540039062500e+00,3.069548368453979492e+00,-5.356055125594139099e-02,2.000000000000000000e+00
1.658229117000000000e+09,4.518389701843261719e+00,6.108573913574218750e+00,3.266346216201782227e+00,2.000000000000000000e+00
1.658229137000000000e+09,3.597543954849243164e+00,1.068824768066406250e+01,5.803601741790771484e+00,2.000000000000000000e+00
1.658229157000000000e+09,-4.260631799697875977e-01,1.508000087738037109e+01,8.463332176208496094e+00,2.000000000000000000e+00
1.658229177000000000e+09,-7.895467281341552734e+00,1.765470886230468750e+01,1.042340087890625000e+01,2.000000000000000000e+00
1.658229197000000000e+09,-1.411229038238525391e+01,1.871000099182128906e+01,8.650044441223144531e+00,2.000000000000000000e+00
1.658229217000000000e+09,-1.590861415863037109e+01,1.881179809570312500e+01,4.154869556427001953e+00,2.000000000000000000e+00
1.658229237000000000e+09,-1.269583415985107422e+01,1.712606811523437500e+01,1.821511387825012207e+00,2.000000000000000000e+00
1.658229258000000000e+09,-6.338293552398681641e+00,1.344839382171630859e+01,3.374294042587280273e+00,2.000000000000000000e+00
1.658229278000000000e+09,-1.189983129501342773e+00,9.656712532043457031e+00,6.086485385894775391e+00,2.000000000000000000e+00
1.658229298000000000e+09,6.471626162528991699e-01,6.942832946777343750e+00,6.714084625244140625e+00,2.000000000000000000e+00
1.658229318000000000e+09,-1.169303655624389648e-01,4.844738006591796875e+00,4.826941967010498047e+00,2.000000000000000000e+00
1.658229338000000000e+09,-2.202525377273559570e+00,2.772288322448730469e+00,1.925903201103210449e+00,2.000000000000000000e+00
1.658229358000000000e+09,-4.324648380279541016e+00,4.336432814598083496e-01,-9.404988884925842285e-01,2.000000000000000000e+00
1.658229378000000000e+09,-5.560041427612304688e+00,-2.128908395767211914e+00,-2.711485862731933594e+00,2.000000000000000000e+00
1.658229399000000000e+09,-5.281520366668701172e+00,-4.499439239501953125e+00,-2.702003002166748047e+00,2.000000000000000000e+00
1.658229419000000000e+09,-3.614765644073486328e+00,-6.238068580627441406e+00,-1.747877120971679688e+00,2.000000000000000000e+00
1.658229439000000000e+09,-1.977010965347290039e+00,-7.096729278564453125e+00,-1.003727793693542480e+00,2.000000000000000000e+00
1.658229459000000000e+09,-1.681362628936767578e+00,-6.824672698974609375e+00,-1.016117215156555176e+00,2.000000000000000000e+00
1.658229479000000000e+09,-2.475878953933715820e+00,-5.306116104125976562e+00,-1.751436710357666016e+00,2.000000000000000000e+00
1.658229499000000000e+09,-3.107635021209716797e+00,-2.310161590576171875e+00,-2.503340482711791992e+00,2.000000000000000000e+00
1.658229519000000000e+09,-4.186170101165771484e+00,2.689570426940917969e+00,-1.680395126342773438e+00,2.000000000000000000e+00
1.658229540000000000e+09,-7.967579841613769531e+00,9.066391944885253906e+00,2.268759250640869141e+00,2.000000000000000000e+00
1.658229560000000000e+09,-1.326924037933349609e+01,1.447494029998779297e+01,7.193844795227050781e+00,2.000000000000000000e+00
1.658229580000000000e+09,-1.610903549194335938e+01,1.742802047729492188e+01,8.737497329711914062e+00,2.000000000000000000e+00
1.658229600000000000e+09,-1.442739200592041016e+01,1.840492630004882812e+01,6.754496574401855469e+00,2.000000000000000000e+00
1.658229620000000000e+09,-9.059177398681640625e+00,1.788838577270507812e+01,4.479214668273925781e+00,2.000000000000000000e+00
1.658229640000000000e+09,-3.138988494873046875e+00,1.618172645568847656e+01,3.637018442153930664e+00,2.000000000000000000e+00
1.658229660000000000e+09,5.869607329368591309e-01,1.406998062133789062e+01,3.408140420913696289e+00,2.000000000000000000e+00
1.658229681000000000e+09,1.960192918777465820e+00,1.195138359069824219e+01,2.518282175064086914e+00,2.000000000000000000e+00
1.658229701000000000e+09,2.255319356918334961e+00,9.636834144592285156e+00,8.879572749137878418e-01,2.000000000000000000e+00
1.658229721000000000e+09,2.615909814834594727e+00,7.061384677886962891e+00,-7.310088276863098145e-01,2.000000000000000000e+00
1.658229741000000000e+09,3.578613042831420898e+00,4.473689079284667969e+00,-1.703099012374877930e+00,2.000000000000000000e+00
1.658229761000000000e+09,5.264703750610351562e+00,2.237595558166503906e+00,-1.996523261070251465e+00,2.000000000000000000e+00
1.658229781000000000e+09,7.228212356567382812e+00,7.854827642440795898e-01,-1.768555998802185059e+00,2.000000000000000000e+00
1.658229801000000000e+09,8.346880912780761719e+00,4.914926886558532715e-01,-1.160426259040832520e+00,2.000000000000000000e+00
1.658229822000000000e+09,7.739196777343750000e+00,1.438118219375610352e+00,-4.250595867633819580e-01,2.000000000000000000e+00
1.658229842000000000e+09,5.901871681213378906e+00,3.642930507659912109e+00,3.734687268733978271e-01,2.000000000000000000e+00
1.658229862000000000e+09,4.416574478149414062e+00,7.520550251007080078e+00,1.708665013313293457e+00,2.000000000000000000e+00
1.658229882000000000e+09,2.979841470718383789e+00,1.244835281372070312e+01,4.933184146881103516e+00,2.000000000000000000e+00
1.658229902000000000e+09,-1.384409546852111816e+00,1.627321815490722656e+01,1.010772800445556641e+01,2.000000000000000000e+00
1.658229922000000000e+09,-8.522014617919921875e+00,1.815833473205566406e+01,1.281636619567871094e+01,2.000000000000000000e+00
1.658229942000000000e+09,-1.408687496185302734e+01,1.892391586303710938e+01,9.597998619079589844e+00,2.000000000000000000e+00
1.658229963000000000e+09,-1.471997642517089844e+01,1.845656585693359375e+01,4.366719245910644531e+00,2.000000000000000000e+00
1.658229983000000000e+09,-1.032329559326171875e+01,1.593841552734375000e+01,2.588284969329833984e+00,2.000000000000000000e+00
1.658230003000000000e+09,-4.400503635406494141e+00,1.210791873931884766e+01,4.245870590209960938e+00,2.000000000000000000e+00
1.658230023000000000e+09,-6.424647569656372070e-01,8.537199020385742188e+00,5.378782749176025391e+00,2.000000000000000000e+00
1.658230043000000000e+09,3.484534621238708496e-01,5.758290767669677734e+00,3.774247884750366211e+00,2.000000000000000000e+00
1.658230063000000000e+09,-4.040248394012451172e-01,3.381042957305908203e+00,9.592981934547424316e-01,2.000000000000000000e+00
1.658230083000000000e+09,-1.851842403411865234e+00,1.006987690925598145e+00,-9.054644703865051270e-01,2.000000000000000000e+00
1.658230104000000000e+09,-3.084218263626098633e+00,-1.398944377899169922e+00,-1.124207496643066406e+00,2.000000000000000000e+00
1.658230124000000000e+09,-3.610800504684448242e+00,-3.699002504348754883e+00,-5.008087158203125000e-01,2.000000000000000000e+00
1.658230144000000000e+09,-3.419150829315185547e+00,-5.594665050506591797e+00,-4.592802226543426514e-01,2.000000000000000000e+00
1.658230164000000000e+09,-2.778186321258544922e+00,-6.697101116180419922e+00,-1.588336348533630371e+00,2.000000000000000000e+00
1.658230184000000000e+09,-2.758839368820190430e+00,-6.804140567779541016e+00,-3.030639410018920898e+00,2.000000000000000000e+00
1.658230204000000000e+09,-4.232704162597656250e+00,-5.941737651824951172e+00,-3.454492330551147461e+00,2.000000000000000000e+00
1.658230224000000000e+09,-5.996729373931884766e+00,-4.016394615173339844e+00,-2.753378152847290039e+00,2.000000000000000000e+00
1.658230245000000000e+09,-6.533947467803955078e+00,-7.314392924308776855e-01,-1.783718466758728027e+00,2.000000000000000000e+00
1.658230265000000000e+09,-7.588923454284667969e+00,4.416902065277099609e+00,9.146613068878650665e-03,2.000000000000000000e+00
1.658230285000000000e+09,-1.117011642456054688e+01,1.065609169006347656e+01,4.592208385467529297e+00,2.000000000000000000e+00
1.658230305000000000e+09,-1.518720436096191406e+01,1.545536422729492188e+01,1.100640010833740234e+01,2.000000000000000000e+00
1.658230325000000000e+09,-1.669510269165039062e+01,1.782618904113769531e+01,1.494362354278564453e+01,2.000000000000000000e+00
1.658230345000000000e+09,-1.402158355712890625e+01,1.864602088928222656e+01,1.356948852539062500e+01,2.000000000000000000e+00
1.658230365000000000e+09,-7.711286067962646484e+00,1.801138496398925781e+01,8.238942146301269531e+00,2.000000000000000000e+00
1.658230386000000000e+09,-1.596883893013000488e+00,1.575640869140625000e+01,3.383092403411865234e+00,2.000000000000000000e+00
1.658230406000000000e+09,1.924836039543151855e+00,1.277526283264160156e+01,1.149158596992492676e+00,2.000000000000000000e+00
1.658230426000000000e+09,3.728368520736694336e+00,9.809328079223632812e+00,1.571738868951797485e-01,2.000000000000000000e+00
1.658230446000000000e+09,4.985562324523925781e+00,6.763496398925781250e+00,-8.052829504013061523e-01,2.000000000000000000e+00
1.658230466000000000e+09,6.178661823272705078e+00,3.607083797454833984e+00,-2.255100011825561523e+00,2.000000000000000000e+00
1.658230486000000000e+09,7.303543567657470703e+00,7.675198912620544434e-01,-3.799897432327270508e+00,2.000000000000000000e+00
1.658230506000000000e+09,8.137155532836914062e+00,-1.136577129364013672e+00,-4.245713233947753906e+00,2.000000000000000000e+00
1.658230526000000000e+09,8.506637573242187500e+00,-1.716469407081604004e+00,-3.456918716430664062e+00,2.000000000000000000e+00
1.658230547000000000e+09,8.139870643615722656e+00,-9.553841352462768555e-01,-2.081054687500000000e+00,2.000000000000000000e+00
1.658230567000000000e+09,6.663469791412353516e+00,1.033334016799926758e+00,-3.397452235221862793e-01,2.000000000000000000e+00
1.658230587000000000e+09,4.108983993530273438e+00,4.233016490936279297e+00,1.871977329254150391e+00,2.000000000000000000e+00
1.658230607000000000e+09,1.354656100273132324e+00,8.507368087768554688e+00,4.926455974578857422e+00,2.000000000000000000e+00
1.658230627000000000e+09,-5.216734409332275391e-01,1.303815650939941406e+01,8.823691368103027344e+00,2.000000000000000000e+00
1.658230647000000000e+09,-2.323336124420166016e+00,1.646220970153808594e+01,1.285014724731445312e+01,2.000000000000000000e+00
1.658230667000000000e+09,-6.125621318817138672e+00,1.823508644104003906e+01,1.538040065765380859e+01,2.000000000000000000e+00
1.658230688000000000e+09,-1.137728595733642578e+01,1.895508575439453125e+01,1.398837184906005859e+01,2.000000000000000000e+00
1.658230708000000000e+09,-1.490921497344970703e+01,1.904070091247558594e+01,8.565557479858398438e+00,2.000000000000000000e+00
1.658230728000000000e+09,-1.453367996215820312e+01,1.792889022827148438e+01,2.652671575546264648e+00,2.000000000000000000e+00
1.658230748000000000e+09,-1.068381786346435547e+01,1.502927589416503906e+01,-3.549081981182098389e-01,2.000000000000000000e+00
1.658230768000000000e+09,-5.659086704254150391e+00,1.108667373657226562e+01,-7.498794794082641602e-02,2.000000000000000000e+00
1.658230788000000000e+09,-1.727938175201416016e+00,7.393920421600341797e+00,1.751604557037353516e+00,2.000000000000000000e+00
1.658230808000000000e+09,5.087535455822944641e-02,4.364526271820068359e+00,3.250261783599853516e+00,2.000000000000000000e+00
1.658230829000000000e+09,-3.085985481739044189e-01,1.762742400169372559e+00,3.534765720367431641e+00,2.000000000000000000e+00
1.658230849000000000e+09,-2.068497896194458008e+00,-7.372286319732666016e-01,2.341113805770874023e+00,2.000000000000000000e+00
1.658230869000000000e+09,-3.930511236190795898e+00,-3.361716270446777344e+00,-4.777970612049102783e-01,2.000000000000000000e+00
1.658230889000000000e+09,-4.567221641540527344e+00,-5.928942203521728516e+00,-4.355343818664550781e+00,2.000000000000000000e+00
1.658230909000000000e+09,-4.150419712066650391e+00,-7.996671676635742188e+00,-7.385433197021484375e+00,2.000000000000000000e+00
1.658230929000000000e+09,-4.245160579681396484e+00,-9.080533981323242188e+00,-7.280561923980712891e+00,2.000000000000000000e+00
1.658230949000000000e+09,-5.533099651336669922e+00,-8.648540496826171875e+00,-3.901315450668334961e+00,2.000000000000000000e+00
1.658230970000000000e+09,-7.348524570465087891e+00,-6.593120098114013672e+00,2.798417210578918457e-01,2.000000000000000000e+00
1.658230990000000000e+09,-8.392881393432617188e+00,-3.255125045776367188e+00,3.247637987136840820e+00,2.000000000000000000e+00
1.658231010000000000e+09,-7.837720394134521484e+00,1.212150692939758301e+00,4.850083351135253906e+00,2.000000000000000000e+00
1.658231030000000000e+09,-7.748860836029052734e+00,6.960826873779296875e+00,6.160162925720214844e+00,2.000000000000000000e+00
1.658231050000000000e+09,-1.060446929931640625e+01,1.281786727905273438e+01,8.883822441101074219e+00,2.000000000000000000e+00
1.658231070000000000e+09,-1.428077316284179688e+01,1.663895797729492188e+01,1.248950958251953125e+01,2.000000000000000000e+00
1.658231090000000000e+09,-1.483884811401367188e+01,1.830686759948730469e+01,1.461439418792724609e+01,2.000000000000000000e+00
1.658231111000000000e+09,-1.137248897552490234e+01,1.898423767089843750e+01,1.431273078918457031e+01,2.000000000000000000e+00
1.658231131000000000e+09,-5.622938632965087891e+00,1.851398086547851562e+01,1.170077896118164062e+01,2.000000000000000000e+00
1.658231151000000000e+09,-1.238961964845657349e-01,1.635093498229980469e+01,8.178203582763671875e+00,2.000000000000000000e+00
1.658231171000000000e+09,3.329991102218627930e+00,1.344466400146484375e+01,5.676289558410644531e+00,2.000000000000000000e+00
1.658231191000000000e+09,4.939526081085205078e+00,1.068904781341552734e+01,4.387039661407470703e+00,2.000000000000000000e+00
1.658231211000000000e+09,5.989515781402587891e+00,7.873836994171142578e+00,3.559967994689941406e+00,2.000000000000000000e+00
1.658231231000000000e+09,7.127370834350585938e+00,4.998338699340820312e+00,2.685669898986816406e+00,2.000000000000000000e+00
1.658231252000000000e+09,8.182019233703613281e+00,2.527354001998901367e+00,1.341559290885925293e+00,2.000000000000000000e+00
1.658231272000000000e+09,8.979892730712890625e+00,9.391915798187255859e-01,-6.639562845230102539e-01,2.000000000000000000e+00
1.658231292000000000e+09,9.487006187438964844e+00,3.862260580062866211e-01,-2.770714044570922852e+00,2.000000000000000000e+00
1.658231312000000000e+09,9.250497817993164062e+00,7.453725337982177734e-01,-3.448082685470581055e+00,2.000000000000000000e+00
1.658231332000000000e+09,7.902426719665527344e+00,2.034828186035156250e+00,-1.280167579650878906e+00,2.000000000000000000e+00
1.658231352000000000e+09,5.600452899932861328e+00,4.681922912597656250e+00,3.460478305816650391e+00,2.000000000000000000e+00
